X1,X2,X3,X4,X5,X6,X7
0.7024766712431146,1.5849676199690896,-0.30089067916037127,-1.1278168395433914,-0.6852627042044441,0.7503081218781913,-1.1277544584219978
1.897024323995564,-1.0452954242734012,1.7789354621895512,0.32277780096644965,-0.45498922886270554,2.556476257187032,1.0542805020789594
1.1114425721653678,-0.27890667624103527,-0.5326016954915289,0.12875609410254318,1.912810113249798,-1.7976263075713912,-0.3976636879345941
-1.6177114821231444,-2.008262359372169,0.8584416614240269,1.094072532090721,0.8481875626753631,-0.30953251912794616,-1.0048073126761063
-0.8420730312706513,0.31436231490232736,0.24374433378553187,-1.008084730206227,-1.48291213343648,0.8538142565436905,2.7542428068142097
-2.503208287171919,-0.4970178684533564,-2.0762448261152118,-0.45308897449814506,0.37135889235849695,-0.3314369842421887,-0.11095737503442779
0.1491236741301043,-0.46492195816358717,-0.07580255867475638,-1.2204024469272645,0.5804479469521959,0.5793392549570751,1.8688952477213392
1.3044653814639835,-0.36645005307400025,0.716262759398701,2.3565081768830787,0.8728264040006837,-0.3695569354801848,0.5809816026114236
1.4124077942718418,-0.2465353740471421,1.685276570084527,0.46259786445309203,-0.1044537801923312,-0.6716468789359755,-0.32519444252529317
0.16763307088173213,1.1525712660718208,1.0849931211807642,0.4835160441864709,-1.1890405013311993,0.4925127916250309,-0.8300515009963221
0.026235009140946897,1.6198963494299514,-0.5021525741944661,-0.4845591854486293,0.6977385593680678,0.9282447953721515,0.2844966011180661
-0.0003244784973732706,-2.4123240248941036,0.4697012992262986,1.980163255821585,-0.5710876429567158,-0.7732985654674069,-0.5290464328492503
0.6918546517701372,-1.009191252803654,-0.9251697528185223,-0.3214899512654765,0.32796614885973896,1.462415091412609,0.10447353276449697
-0.30569313207416915,2.0864955120341255,-0.6658259394427317,2.1755621866843717,-1.8639197061351938,-0.130622569321536,-1.0303282960617357
1.8054988494322828,0.563726016633225,0.07267487025492647,0.27529644690382965,0.12024821143530515,-2.7734342476318266,0.15165215911622743
-1.514119382963989,-0.19728063868354653,0.8796132798715337,-2.2048945205955914,0.6186103342638459,-0.3720040542366058,0.028656430771486496
0.9730871345792284,2.0186529494516194,-0.7191986141472065,-0.39742597692014137,-2.0018282348555703,1.0240977711892154,0.11387557074794796
0.0265598475824933,0.13563330578347055,0.26697000861764864,0.4583726540570809,-0.028311479558763453,-0.7872747617436682,-0.8262782576130029
1.874421353134685,1.6121511716654369,-1.0552865510683893,-0.2956947153611736,-0.3892128133378485,-0.512950901880474,-0.7980947750298661
-0.9739479903065272,-1.4737922741422014,1.50446213089637,-0.40321276910918236,1.7927009067993322,0.30220279720311505,1.142247001946681
0.6908342891712184,0.6982686097415912,-0.37802959856527213,1.0491608268737285,-0.5972531558335396,-1.6873320876148343,-1.2619689904742613
0.6033985297493399,0.18477759562466117,-0.8272081006481581,0.07825303772495629,0.17664705266559666,0.6434775791847889,1.7346291098260294
2.4783189493185973,-0.28853352412787403,-0.23100881732751705,-0.3184754524965452,1.9305657567262522,0.0328056062302621,-0.5315913809059112
-0.9287933769436244,0.14971751914793224,-0.5417615896234313,0.28209809050607715,-0.9946914196876342,0.3860441280039931,0.24940256576500447
-0.9214220271739345,-1.1238642716821745,0.44024968026783506,0.5538580499015939,-1.6982457383481098,1.9416791709374501,-2.028853390067508
0.641003283442372,2.6665773727418633,-0.956941025590537,-1.9616427473277607,-1.3447797548091713,1.9821511632717852,0.6374527573755259
1.2460340994050836,0.4960022884930102,0.31019227161995466,0.7947834952462539,1.9455411348817955,0.9845593278410074,1.1578006086546502
2.5181934994110486,0.5421576277647334,0.7162667559697777,-0.5959960074875369,0.5269527162779618,-0.49915677039037987,0.46539874722798547
