X1,X2,X3,X4,X5,X6,X7
1.299621388464831,-0.07047959850892568,1.274779642578185,0.05819601369946742,-0.6577696471736899,-0.9983003109586093,-0.06397085886675283
-1.9614440538390288,1.4193201349831477,-1.1537165719999254,-0.11552886392032741,-0.4071330714840758,-0.19727395121982072,-1.0923266950116535
1.1065334921838592,2.4569729202568515,-0.07219101757446694,1.6192628496441595,0.5414933767362307,-1.1423759106255618,-1.8134098325913206
-0.15054546350292636,-1.9348013248910638,-2.4286875058461956,0.0035844243811530285,-2.744513654747297,-3.1528647418510536,-2.8841656598464307
0.03942932084774897,-0.8727455101880651,2.469712454997474,1.6565927111554704,-0.9711775010260659,-1.4186235832742877,1.1201833862596344
0.4899420665292046,-1.7884596747593584,1.5630525510906608,-0.8334907869103303,0.5871177461787569,0.784246806362995,0.2578756430971326
0.18256694223245343,-1.1774904049501023,-0.41968854460130045,0.15776756698732664,1.5645581630754213,-0.786720597869251,-1.1014465851258048
-0.5342541949846353,0.23877182119525478,0.7826640100834488,1.601263753116685,0.24920586169773176,1.0494707616005672,-0.613141524642974
0.8681797024460696,0.22269522317695367,0.05954285474189919,0.6349325130304471,-0.5385278473017217,0.6467606835809632,-0.02025133891816666
-1.1236013789451107,-1.9368948095539134,-1.1494871089084764,0.07605644143472279,0.4212372215483025,-0.6149432082484125,-1.3214385047966517
0.4824692806584457,-1.873938129848521,0.05609497064734714,0.9009827043827584,0.7938152246085045,-0.21621251230097083,0.69270659924757
1.5120454086630577,0.5390088286939361,0.20140096809995342,0.38030755671954625,-0.6716815944381738,-1.0593773484651257,0.3195452664909686
0.40897509265752224,-1.916086162973804,-2.255751226178031,-0.37324734489056194,1.3706135640050157,-1.1526305516543185,0.669506760081231
0.6585046595997526,1.612611790791625,0.020421589654147525,-0.5740269639596521,4.443560229255677,1.4908455251760748,3.7144686774328153
0.29277978969324014,1.066105507998825,1.3168015326432922,1.196570680144619,-0.19685854124245195,-0.5339610497461166,-2.938448791225263
0.12170908991877871,-1.7180054742148414,-1.8070147819793192,-0.22397116747727785,-0.21808878084522776,0.1157886838906807,-0.8999880930368166
-0.3803893139365665,0.5274890701066064,-0.9480361832231722,1.4197503843236319,1.3608348433935373,1.4668496992201505,1.7597654535132665
-0.7299008554745872,-0.8227613347621212,1.6983086378672545,0.06917133194683667,0.8311848322871219,-1.150182904131316,-1.3871181392253695
0.31788522064089686,0.3297576853385993,-0.5970552909708764,-0.6363055077807629,1.816016296246962,-0.2075503716182956,1.3746603280117322
0.37421062605382444,0.8841981634419285,0.08811127340626929,0.14102253715926627,0.7065495606083538,0.7200037377818254,0.9467127882641644
0.38836333911522425,1.3920649649025283,-0.7865449475995558,0.3211922837080762,-1.890334185479492,0.3336947193626907,0.007927228269307918
1.0279697454707548,-0.14751417456066124,0.5443444115491929,-1.9457234286585643,-0.6735204833036235,-1.8079121630837456,-2.2727908196473385
1.1706219117670456,-0.07096510970417347,-0.1320502118260538,0.01646820233750093,0.6824031203275048,1.8907876179964926,1.4626521564247164
0.31505607464666696,-0.3118754962167325,2.6679560297746603,2.6499209777831085,-1.054247362113507,0.05233347905116815,-0.16870610960930557
-1.433042066257062,-2.064401379616525,1.8251441642529778,0.8772825632115367,-1.2635750368936987,0.5346629641834018,1.4628787940512655
-0.5562652581101906,-1.4198555528720722,0.5240975988183005,0.24353202661455564,-1.015856669888585,-1.994049993338768,-0.25689800776712274
1.5453671735739007,1.7392804670258732,0.8002445467123153,1.1192711055512785,0.4482819855064034,0.7616694031344223,0.2574102061739585
0.22800979017407652,-0.6603250430494556,-0.5196457630823814,0.22437701529401144,-1.6267333156142967,0.690884958227775,-0.14200960787117078
2.0614442834899935,2.0881777439109883,0.5979650577351359,-0.5000036817213276,0.3071680079431247,2.464015083045776,3.208415610526293
0.8911564550847482,0.20119672475686362,-0.5877737428805593,-0.8748016449513514,-1.4140248173107384,-0.7056859470882652,-0.9127219433414712
-0.14948509240865304,-1.5522831574046,-0.2766735457210392,-0.20322178680025305,-1.616683531459473,-1.7371420128877695,-0.5853227592920013
-1.7939454014466374,-2.2051541434842656,0.4395378312123859,2.2211837371421383,2.1433532335067365,0.46556083790006747,1.9649874106191625
-0.3299804552999084,1.1452703756257832,-1.0227024624529144,-1.5887876967181553,-1.581999292472065,-1.9879710556729924,-0.08243551836723831
1.3589033062657072,0.7999622954164018,-0.3672851844178129,0.3477268429955518,0.0408246473759864,0.8187292106220604,-1.0951577638481098
0.9424366789293991,0.6023872118453194,-0.7682852885573893,1.3106414781152937,2.966011357716193,0.6434195935547502,3.2641702214442945
-0.055380251182215734,-0.9493221780708715,0.63326405573317,-1.1805268414948094,1.0237247347565008,2.243066343484111,1.7677246087001075
-1.648146744631043,0.914953534752579,0.8718107561930353,1.2113488709529412,-2.2951851472113116,-1.4896067915877516,-0.23992327690574522
2.575040821386597,1.5101118645027596,-0.6029179520886668,-2.0409826658408923,0.5618851240580827,-2.3609211325164567,0.5925019687292719
-0.7209475552639781,0.6619566208839116,1.4055699758036178,0.5954493205643174,-0.2574841118144007,-0.5922796917363431,-1.6965101201198798
0.3886418340247322,-0.5877755409781884,0.9598304574556058,0.18314026013214224,0.12215094333468245,1.0631840327866873,-0.02720732411272131
0.686084240376787,1.3747240653267703,0.45424768912298674,-0.12953514778980446,-0.7942258617091409,-1.9678772991785198,1.5082223744196623
-0.08671174695707207,2.3741315944001165,-1.8123388063001755,-0.6269959384844858,-1.242549332218693,-0.749489963412878,2.01965044598927
-0.7642333052091068,1.6515306006224908,1.3092035432694977,2.472046666111643,0.6769557623196438,-0.7150969493025129,1.7505580759477322
1.270705045060844,2.3152356321565795,-0.19820773287203308,-0.4501876620182119,0.4736724177847357,0.8476124747608481,-1.1727703681999457
2.065235744863455,-0.028255504841851853,-1.6087447694456827,-1.4660777390812239,1.4247591689112562,-0.5803576563762157,0.5818729450349459
0.563946069859645,0.6358748181237321,0.20392965639854183,-0.2814653555370656,-0.4427715294955888,-0.45242909832153394,-0.9785015278166702
0.5249157927511992,0.356220982609778,-0.6640755594729564,-0.9058409175023919,0.7457700045359232,-0.5177296635158478,-1.5605674550747122
1.3397060112713008,0.687377530664653,0.37717831605290286,1.445672657158083,1.1484631722581193,0.8017451484933265,1.558246550488576
-1.1118817664966854,-0.9505671591755147,1.8883662171504993,-0.6686360217182434,0.16311205248611127,-1.042566191604174,-0.09578733371974318
-1.593434067887043,-2.012053214315608,-0.6176545911214903,-0.8318825924668972,-3.534677216288111,-2.5835290687183194,-1.179298013893989
-0.2516236477323729,-1.205152118420016,-1.2469500861000427,-0.4050261622142802,0.4687091591912764,0.9665664861676319,2.024043063294978
-1.2863692587155937,-0.5997790766933309,-0.29319902248422547,0.015628303233459595,-1.1369564831019605,0.7530508294956462,0.027332553311368413
-0.24969571258982048,0.8911581381023196,-0.3040574167110905,-0.2467275725937925,-1.1111269551405152,-1.2351141216696235,1.0331556807122524
0.8217971644678714,0.5163767687515385,-0.13026242239783936,-2.990617232163818,-1.4519105653803948,-0.8232920776029963,1.7665704116554708
0.7810004594383894,0.7226719899319742,1.1503750741797267,-0.5593683495230248,1.5007275783667635,1.2954327477985237,0.19827662670461654
0.9552536236210503,-0.2185779811237288,0.3331936500331648,1.808344420739669,-0.8613130773613319,0.49897497294512994,-1.5110005245213423
-1.0215273756407517,-1.1282609049192722,0.6532789241624305,0.7066188101547664,-1.275123760133436,-2.1145490658087907,1.3553761332188365
3.579268680254339,0.1280718351386878,-2.122975718229192,-0.570213178841489,0.6219253251444206,0.5918147741444132,-1.0604704060554542
-0.9439334154458994,-1.591682611460494,1.1129106128352504,0.2854357572819317,-1.2796853119547151,-1.2039719890763902,-0.30289560887400047
0.9622345734570286,1.6774676456405082,1.8270139710690656,-0.010919975296278417,-0.5302391663511528,-1.9041041159398704,-0.2750130704584316
-0.9351724926890046,0.4055151611892721,-0.45710610735957724,2.4067991302392158,-1.436137759719847,-0.12004695525228272,1.4537297442820196
-1.327458219631518,-0.255013307596872,-0.30664045296108955,0.08852230244512105,1.3554768132432504,0.3377527935144008,0.13979605083834423
-0.1810711255705843,-1.2908510850504344,-2.1607593563489527,1.2801981513241625,-0.24952776313491315,1.5308225987980215,-1.4409727609590215
-1.5959329050229443,-0.620730118281228,1.144128654433268,-1.4521608624237718,0.40590985463877927,1.0547477109787584,1.055271668312585
-0.3165427588978351,1.699039841610344,-0.8973173029251456,0.8746500678064071,-0.4313977607140138,2.170173014779313,1.779517824030583
-0.09561802782689233,0.08683469500172719,1.2659726008793073,0.2578647556199789,-0.6628032717864871,-0.25503365707146036,-0.44380563551403945
0.2972333827371665,0.609385122064116,-0.8296526130603873,-1.2091566097577828,-0.3311697259017179,0.779864090967795,-0.33187083542534024
-0.6024879318610815,-0.31374022991987605,0.07007137657880913,0.3329666828260647,0.19045858701073037,1.577776275707694,0.01843586457244481
-0.6897375891663746,1.0510043539366887,-2.3259767264499915,-2.104753068925395,-2.0368101387360236,-0.5183594512087327,0.646791968755537
0.6246411590497226,0.21371205188446474,1.6256902298090767,-0.9411671142524081,0.3611674844590401,-1.3672818900880785,0.6061254074282327
3.6686533231311342,2.368772174449685,0.5596550959927099,1.4097542167496169,-2.3751650885952182,-1.25498435299208,-0.060143234238821286
0.5530534872027151,0.2704965112726693,0.4435106791542419,2.332462472283709,0.22291119203028872,-0.4976540760750017,0.3102593458970874
-0.7534772777464211,0.13268769618719817,1.8438234910463334,-0.4617572510066898,0.38773669249724896,0.5817947201439495,1.6475016102780948
0.013239398358757537,-0.22200401148934923,-2.0977071716148434,-1.3809047742505527,1.2764721546514404,1.1116304514439324,-0.9151299035321796
-1.2504822229712202,-0.7056040861325743,-0.5416984311962016,-0.10492793782894924,-1.7262150704599493,-1.441036353431856,-1.7311167904393099
0.7345839464556201,0.19494745748038167,1.4154819892140398,0.302308784724708,-1.2572992271795091,-1.095484268219779,-0.40931841957071086
-1.5452753877709977,0.20920455280172257,1.1671790119604428,0.38462880556873197,-0.9659695059360695,-0.21115652557795883,0.35103399392236134
-0.9720326869319916,2.0809537598978114,-1.7503551426205872,-0.7188848472712831,0.31864613266988107,0.13564055374234313,-0.134482923363333
-0.38231393436831607,-1.057181842218097,0.2631346594898661,-0.36876275270414893,0.6268957244692104,1.1524178825028033,-0.9228573342549918
0.05409636831423881,-1.8323939572515027,-0.6737764718084592,-0.4991827281173664,-1.1115854833510252,1.4069348246432982,0.3829992988826513
-0.8920597680913234,-1.1481963019963997,0.08290770907917558,1.3010119361381651,-2.2078743214199172,-0.0031446846499988412,0.26145591647157085
-0.19187297116488145,-0.6308447167954762,1.1425854031966716,0.03899269766469543,-0.19106977433142058,-0.8220955325280279,0.7195859801147229
0.47889624327139,0.11546774519371822,0.9727191273694658,-0.21574679970910962,2.7798753916658576,1.762152556462508,1.3668419480535947
-0.470158230184837,-1.1226259223169934,0.6784772607822259,1.010745957952762,-1.5075073816091733,-0.7000016601088112,-1.5808744246973911
-0.7895694201509953,-1.2000434104369537,0.9033103680055969,0.3319773882132502,0.508797893640287,0.22667351580788764,-0.4310878947065281
-0.7792933055084708,-0.47060261322583913,0.2098205668930292,1.4605188464323096,0.21630457921596413,0.36385267013652445,0.26768451867812365
-0.7473363711414696,-1.1572183217292242,-0.09720746679305098,-0.6659739714445143,-1.598360911205411,0.783178691933909,-0.13359501281135408
1.1819846418722888,0.45097507710024803,-0.29558709155134844,-0.3490692945366103,0.8680825727454267,-0.9595529643525884,2.1710537796430183
-1.0270604039504623,-0.7570189451625334,-0.03224962668486059,0.9711572159401414,1.8851601949115873,0.9537833274852991,1.3186701773894705
-2.543435205745374,-1.9830809508244864,0.4518541077301606,1.7530526833631486,0.6198537663120963,0.8858956118234564,-1.4813222087248525
3.8346480452334832,0.9073040051761756,-0.30030864151625825,-0.8555315438120737,0.07152920636963025,0.10711257374874283,-0.4673707388897878
-1.4408727089056104,-0.23233625365897204,-1.1297327496009213,-0.6070358720958491,-1.1201578967435006,-0.575084108579567,-2.5995025094909625
-1.1146839825174009,-2.1001482732635823,-1.5708619989748098,-1.0166265948715216,1.0451010032437285,1.5218941149582788,1.815243859828728
0.27287766404554636,-1.9735662665165035,0.23060294035266177,-0.09417912138493767,1.0527655918123437,-0.3095384364615518,0.13629336165227518
0.9017675865401249,-0.00491714688036643,1.2114003739439632,0.7936811560974706,2.968891940594911,1.0183680099180128,3.682479127037198
2.237981370289606,2.066184466364975,-0.19415734736835702,-0.9284914481147637,-0.0014464564762549093,0.3464469135087831,-0.45518106948695214
1.6113701637114755,0.5777756755674729,0.5217100445394325,0.687619365092766,-0.30489091090768294,-0.5543632700701231,-0.4288552650123021
3.219468641991039,0.29909031874323744,-1.592151673884595,-1.3586584244119453,-0.27841348266324306,0.7988575848400846,-1.9049521930799727
-0.1496930911512236,-0.7815137071821139,0.44777587809682257,0.7962687233868171,-0.22473127657721492,0.03596642663535354,-1.46619921104491
1.176167095699383,0.4966118351851907,-0.9226266630680271,-2.4622309389043893,-2.4417664387864138,-3.8851712117314596,-1.5347408525894044
0.17592842082133264,0.5979989248022987,2.0069051716451556,0.943577190519548,1.9303264560795457,1.3640708587897938,1.6273379966798376
-2.854374324816448,1.501200382291295,1.0338611445212431,0.5311592912089569,3.0070819447083608,4.12087880560107,2.4307111302541387
-1.685483212948541,0.30865143694638114,0.9773788680053317,0.0040225768402431805,-0.3851256063201301,1.0439091055455592,-1.0909297821807427
-1.4096083781720026,0.6915182020374258,-0.11687265499967497,1.7405897479958594,-0.441593759971557,-1.1774571071811044,-0.2899468174950589
-0.19268817499607097,-0.8843296419399647,-0.3437455236207238,-1.540501341642091,3.0958671221286655,-0.047785550936201626,-0.05359806400815614
-0.5043755099604986,0.10637208156138722,2.6271899486492907,3.514743235885033,-1.2739884598723918,-0.12320150709809674,-1.2927320526419095
0.12892099653629496,-0.4848697775102997,-0.303866154814996,-1.366604454636773,-1.497899684927048,-0.6652340503936696,-2.0110686945641336
2.259289569787989,2.2237204648185487,-0.9794543247801873,0.29397358040737864,-1.1801657600917201,0.8270431261543858,-0.1358573815213647
-1.5084082420173859,-1.6682191087012515,-0.9876638110710079,0.8234932596524204,-0.09110515814850773,1.6798819973663952,0.29237168383265466
1.2448641785596295,0.4715390526244291,0.8556628986135363,0.32587084613284456,-1.0137289086992596,-0.27143811225967984,0.08323201327805957
-0.666686250703462,-0.3581632256674017,0.5752545413228429,-0.946997254226135,0.3890152212849979,2.328309471952614,3.864815021792872
0.11885314992143536,1.753984929602558,1.233065284108197,0.740095045970824,-1.8296026312235643,-1.4600726574452036,-1.33944827658256
-1.9300734433163877,-1.1825993292704735,0.2786947510623541,1.0826959089817354,-1.6566940144529079,-2.2441596107673814,1.576152597542221
-2.5088297053383575,-2.183766661012493,-1.280587866077282,0.27143685601687617,-1.4480594679133862,0.7462716243577437,-0.43213185641807256
-0.28484967502967107,-0.789631475748821,1.7932220974803073,0.41748157290714094,-1.2436090597291614,1.0917879821372538,-1.6670721460827322
0.501736953880108,-1.0097454641474686,0.033777519220080765,-1.1490417679355072,-0.4486196126165797,-0.42991256716486925,0.16166587430264262
-1.3864294586310497,-1.1460538828334579,0.07686523903712256,-0.6860723257042158,0.4727178868193429,-0.6505520111393539,-0.5976592979922163
-0.6276613761248493,0.3139187528175935,-0.029735338710395354,1.0462661077806767,-0.10672198903176067,3.292031498421456,1.0677889263327365
-0.32373072069181696,-0.21715370804800793,-1.593187967724577,0.40536922904844475,-3.160382691137166,0.11657980984301236,-0.05364353274649397
0.2955795306214517,0.5267877878203595,1.4786228495607925,0.6817798188873301,-3.2202315375399237,-2.296579517796288,-2.24733465930957
-2.5456665408890515,-1.0036239907607258,0.6507388569020821,1.3772080693787294,0.6778503811782122,1.5170179546787803,0.9204161887274325
-1.1465204087332617,0.799830132991947,-1.7486313188290437,-0.4344429156762987,-1.2284124000008416,-1.9915374126265801,-1.5596001862938824
1.2047925700715612,0.15916458719144283,0.6691694529417321,0.24721083450193548,1.020825854719754,-0.2087192263674177,1.7275811088981916
2.4293982918819954,1.648030181104922,-0.2017834187431266,0.595123443301149,0.43070229940084404,-0.4131087790242245,0.5647993993752993
1.9976284061577836,1.517084326353161,-0.535320631516029,-0.030032768428182477,0.16539692446358856,-0.3209082612083217,0.38971049366137855
-1.3588443262846113,-1.8485849634508795,0.47561390970426154,-0.528124493645469,1.885854645221044,0.7949262348044895,2.491953527313968
0.8604348889580666,0.9021673466300721,-1.709658573728124,0.9657015560922196,-0.3010163433720364,-0.7279648640486415,-0.5262758477013754
0.5926441604952455,0.7422772730762217,-0.4433353360218292,-1.1084412451876677,2.674821734664566,-0.7478784266623613,-0.009759715607681352
1.925650768328182,1.870176996767042,-0.9309305716793543,0.3354952730998144,0.9268577772147307,0.4808579960918232,0.7920544600629696
0.7949416652794129,0.4882040543343421,1.8905359068161356,1.1475707578086676,0.7577921619872323,-1.3071899704600034,0.32694489711382035
0.0955449246508962,1.17800287035806,0.32093609182065497,-2.1635791917855025,0.21329260234232666,-0.7206541760483998,-0.8379134327622562
-2.273428188025833,-2.0173531632692527,-3.295350176172507,-0.015811004442320975,-3.554726790959642,-3.0497862772737427,-2.8998621963707967
1.3275882707233784,0.4819737045592376,-0.9684782526149078,-1.86263108945989,0.3480641361848045,-1.9115764274991163,-1.575651535657969
-1.4053558509790496,2.21230476723014,-0.8980995816978821,-0.7338232358374239,0.7006949227518767,-0.13247436294080267,-0.6754528753931404
1.3521338724210963,2.3881140785571815,0.481577446479401,3.0883265734451766,-1.1685294144581913,1.7902802455488636,-0.2585957641092218
0.5639436537839067,0.008537541216542044,-0.021480564753876552,0.6146209290461628,-1.667747366328343,1.5545973712604795,3.358636420929309
0.45838325103867206,0.22122566340637673,0.8266435874935789,-0.5897484420362802,-1.4268774911431208,-0.5748771403086202,-1.9541689781746925
1.6396097166677617,0.9634528116710309,1.0172693314357457,0.2338786529938891,-0.28670228348160526,-1.1597633446034035,-0.054569715179340866
-0.348608934559555,-0.5584069141636767,-1.2040393675671501,-0.1669759066493851,-1.0428825893422653,0.29714755734403336,0.41970675101371896
-0.044714790858813025,0.33006479898531654,-1.2717096775823582,-0.3158488113368735,-0.6968957193349088,1.790939358591825,2.2015051624277904
0.41922756100896935,0.22760901722763802,1.371901347363531,1.2609274138443822,0.5090797504549446,-1.4823498813614235,-0.7443106756323232
0.44894409811917324,-1.07591186533453,1.0337352550332266,1.7651742218016,-1.4609862697892169,0.32625577819792956,2.3083032416868483
-0.10644122466716,0.06093129672412029,0.7416756190380613,-0.08597677687698654,0.6081415848344761,2.437689162431747,0.24566769845330882
-1.0481174466268333,0.8308653779830817,-0.6946265338745543,-0.991542700121261,-0.7073994268830811,1.7197747190674137,-2.009398355008538
0.7411445680711057,-0.39599397247507184,1.00633044054428,0.39038697020352886,-1.3757028692303164,0.23633794353132812,-0.35331253736467383
2.6722888825329196,2.81579085427773,-0.3178404114700959,0.37416203521553926,0.7254822028520981,-0.5133509473607393,1.068676382628635
0.3501848696940001,0.196997753401117,0.36317094846289755,-0.4635588420282082,-0.6095265259455063,-1.5175199513063786,-1.0467038118920555
-2.0745334976046976,-0.7490345273872108,-0.6526731707008357,1.349305328570751,0.857004194439659,-0.10486381521564025,2.5011334028849244
1.5877860824412318,0.5096994920021263,-0.46083530358751956,0.17655514021697571,2.2276953802404154,-0.6535023751289089,-1.221857694621871
0.7731783238415391,0.04181242624132125,0.8928895276025797,-0.16299852577623658,-2.640343889704753,0.5243112864732744,-0.20539452397731062
-0.9741576312350886,2.1577137287563937,1.47729325492503,-0.061738131853455364,1.1752708778602672,-0.46707896459121756,0.5794526207000797
1.5007928892611202,2.16145505333737,0.1108170287761001,0.8025888935776156,-1.9187265329072405,0.14542851539716906,-1.4967705691908642
-1.727265521671233,-0.9963441802661545,1.7902584762203135,1.605328712963487,-2.126682609305373,-0.8349358490852236,-0.8974617952614553
-1.1516473129190379,-0.8775991523901491,0.15346487888938926,-1.2548006126964042,0.14727018595079944,-1.5533088740522518,0.018324177382439855
1.6468150046112773,3.324593137462854,-0.2113398031482699,-1.8788089450116718,0.3278442337927991,0.7921182109089084,0.17941794473492273
-0.9494856403016357,0.739073930142406,-0.8540409645900451,1.0038422303577546,-0.15893798679417803,-2.3923699916311296,-1.217151188156864
1.338183408237426,-1.5572336629870576,0.7049249339631946,0.6740743527155538,0.1652416126395163,-0.1951084904161894,-2.4119657835492685
1.8290095841413745,-0.9790310551388347,1.17678151032948,0.1805052731103604,2.1254296516032802,1.2714229207415313,2.515668701280954
1.2066110261314882,-0.2998364669384769,-0.23967370891141365,-0.9080239382926001,0.9602207510365445,0.49452440526293096,0.6626965558031808
0.11200647308648605,1.7917469760167162,-1.56838943063198,-0.6038611361553733,1.2425742698348001,-0.0004406716794712606,-1.7068051417067927
-2.0488535483169663,-0.6876137677231136,0.6731558433271336,1.3933911385833713,-2.2505785919657426,0.31463478757294716,-2.074032401266194
-2.0402529114850645,-0.5036835199974472,-0.30769363866009186,1.0276744252405943,1.2474451449204333,-1.1283515415764733,1.2255978603303137
-1.5804764212962645,-2.3990551642818634,1.0417854281003305,0.292419688982866,1.9855921468636075,1.6021868160224757,1.3137316574706468
0.0884971380612243,0.43868008322266855,0.27926709571502456,-0.3847941170854713,-1.1338537466717509,-1.514885234290912,-2.35987591910461
0.023854793316970213,0.44718324172165974,-0.6404391068486813,-2.1040552796617766,0.4916015746791044,-0.5831823331430069,1.6761085891900658
-2.1568834398059673,-0.17981939117717394,0.6856760366388158,-2.5690643878373516,-0.4388406550160667,0.20559925268851797,0.4599486733010587
-0.5875460662866746,-1.9168625750585786,-0.30925795972708847,0.285899397171266,0.39465816017854516,2.413641627120198,0.26779843714638263
1.492983105393699,0.5828270408997286,-1.2760787737201182,0.12156599037417604,-0.35335492076292807,-3.821034679052177,-1.1662891375196804
-1.5432703860025174,-0.39186696241349106,-0.12604795211536424,0.38727950053042937,-4.039987404279839,0.5144719520395438,-0.11268104324930739
0.35731783061834843,-0.04514356850300938,-1.8850466388989966,-0.15340774333198925,2.6424745930011473,2.2081286789897887,0.6877774103205665
0.08841959736496668,0.06804837371343,0.45616564904106444,0.9344016274972822,-1.99772193962324,-0.26894146222870596,-2.0802196637565578
-0.8456062637472335,-0.5479615750384957,-0.39514650141389224,-0.21919956081648284,0.27440934838895487,-2.1603085294986695,-0.17075099608856
1.5423334591040636,-0.04499000446192338,0.9384567409397947,0.5601274182388892,-1.2163121011463167,-2.0042323049569326,-1.8233541808392637
