X1,X2,X3,X4,X5,X6,X7
-3.1004542742841443,-1.1200844632347335,0.12141889940394618,-0.881208830597326,0.5447819917155656,0.140219374660717,-1.5159571767168205
-0.4031020054662304,2.5804879230887554,0.17540175714830597,2.216792486214166,1.8730397725936232,-0.28513327612563977,0.2913721413589515
1.452130824216263,1.9306888082586018,-0.7631298304945964,0.7466876508255538,-0.11864017943829763,-1.931243216647974,-1.7829587023243572
1.7945636797973474,-0.009478873434401014,-0.5961650331949792,0.7350258763918127,-0.6916958227559532,-0.2911870557179597,-1.7340187785955217
-0.42425119869321404,-0.5256093825133217,0.7117985442081912,1.3568767047130679,-0.7056763703521514,-1.5355406745264588,0.6845515686570588
-0.8301482066930959,-1.5998640798065056,1.3924614003182647,2.9457329247628605,0.17453017424947004,1.2117015065367802,-0.648234734875595
-0.6229926582309083,-1.393065115603826,-0.06558615335021474,1.0849597599637952,-0.24665767221927443,0.06153558486091207,1.2294762470753553
1.2202511607254691,-1.325301339694733,0.8275495770222137,-1.0166269168276307,-0.5323549596245349,-0.4398249009872412,1.8373801282848643
1.045093820053447,-0.3982714186267071,2.6781120883832754,0.8666003546128801,-0.11054410676602078,-0.7881705615488158,1.4162094963495466
0.758882850747729,-0.04990348428516528,1.7301643231481298,0.6413241121463833,1.2709841850664012,0.7401682890158047,-2.0744107094909556
1.6491756839623686,3.0805415775196616,1.575834119197237,1.035164390518635,-0.9480206004728442,-0.06066871485037029,1.5697181733331682
1.6262719697099512,1.3318956897136984,-0.15160359972177606,-0.7024586706152705,0.2053854657766736,-3.413703732534364,-1.555773740983243
-0.9801580730972116,0.3590834492071344,-0.8803247448098093,-1.056870004169027,1.1058393411080225,2.7958008355726944,0.08323084872386588
-0.3636293564210059,-2.8304633683362885,2.2434759157917257,0.8736131291450313,-0.3232868458203114,-1.4691866416006534,0.41245107996191405
0.2819220365579489,0.8910382023139507,2.244566130188937,0.8688437277783763,0.17111639245664234,1.7481988004475122,2.0167122428628557
-0.7973762847170685,0.9965265493139199,-1.8997908145588331,-0.7131473196541849,1.4374884755064437,1.400507583785958,1.4266052491250312
0.44920518374727125,-1.2603508548260618,1.564930110697131,2.0192559021077545,2.5323101172931244,2.7527344848949835,0.12926996567548432
-0.3161832634790154,0.9340793009008332,0.20389352271661576,-0.36341590291420234,-0.8765313765792409,0.8154803696170276,0.08259112086889192
-0.4404603867164379,-0.4200974809416503,2.5687783849957464,-0.4459601227275136,-0.24287112232888214,-0.45683755466857945,-2.4610415408588246
0.37552786055978904,1.213888015831783,1.2986599488130475,-0.9798785982758467,-0.07610204137320345,-0.7826742880806252,-1.1763178711118603
1.2255886973586185,1.416913354897048,0.5893789610935687,-1.5745270920418126,1.5379952648080155,1.954459532024587,0.43049455533583947
2.0903741738704547,0.11638890105746347,0.9047184789096454,-0.05544960626495915,-0.33620430405238944,-1.6341621433618705,-1.8589986695916216
0.13524038846245223,-0.09238842324527163,-1.721941923248066,0.9191084281453685,1.3318507506552981,1.4844654983524408,2.5501836592384106
-0.49345904365731075,-0.4029593201789444,-0.6048984787912064,0.997422651466393,-2.3095934502154503,-0.9731960706670816,-0.2953977131165483
