X1,X2,X3,X4,X5,X6,X7
-0.7690606750529897,-0.327341128451765,-0.42663992265688533,-1.026209705627089,0.035695845332343434,0.11167567228179598,0.04272815562952964
0.20319008973063699,0.34495982368069983,0.06598124558388457,0.4085450043394302,1.3470542704286461,1.1399671213098257,1.3013981970722428
-0.11235596353057319,-0.45582487454091125,1.0575034118282902,0.7162005492354986,1.6728022273823697,1.5939882773227576,1.757515671579927
0.7369785172837264,0.5835242500915452,-1.17206340277196,-1.033678536059626,-0.1882122445877341,-0.22001648612263752,-0.13337388943778505
1.044806026342508,1.1537774870917954,0.9430113991040525,0.7290235180564908,-0.48525443165409476,-0.25577390192673255,-0.43527198676824075
1.3202093693013643,0.9110914418163459,0.029132482959491307,-0.025552064138176428,0.048813957195702806,-0.11071611679456048,-0.2026564097424177
-0.5539051144242032,-0.3556150997735929,-1.2455593074620643,-1.8243706956047974,1.4323713067935029,2.032264199197576,1.7502393055248597
-1.5104897232068206,-1.3147986669384435,-0.3467986517014373,-0.3979152999301905,-1.7956490479212455,-1.838921118944442,-1.9991671429023203
2.2710781045377217,1.7269623972124915,0.1229049153666059,0.07030248579277093,-0.2561781302630231,0.23542412439239685,-0.48499815974343985
-1.4357361090634668,-1.1916611167234494,0.42768107269029004,0.223579036505686,0.3533870312344476,0.49750017858961065,0.6071402639073764
-0.4529449351073424,-0.5426546326443202,-0.8287144682526908,-0.5985439641818923,0.7979279711814937,1.2134676043439687,0.9103175831253209
-0.050408089985744586,0.35112866399963427,0.24863840995637465,0.21378936412365002,-0.8014966132881841,-0.8684388929308393,-1.190338093713915
0.2699815462222801,-0.024093794345563663,-1.0236119194597888,-1.1241674689190275,-0.987958869496057,-0.8611855654339613,-1.416873828409148
0.05658494794926436,0.6358721615634546,0.712904917072955,0.9726082847200727,-0.8358114461201032,-0.9032973208579662,-0.7793754585550536
-0.4514571033092023,-1.0120733831959936,0.5785886347322966,0.5141661289083346,1.3608126965263163,1.6848953689034807,1.4126563002958485
-0.2601084235941983,-0.010122695138706242,-0.1823107961519553,0.44930835357519916,-0.06913997331375196,0.3149569093833281,0.4132609214414067
-0.20754149239322423,-0.29815625845335475,-0.8021255304771622,-0.8472479473485707,-0.43900048163574645,-0.5039779705065551,-0.6749666986299628
-0.040268424495014304,-0.2641849349338559,-0.020037973949236954,0.4553292135878181,0.2367353200418445,0.21217833608228115,0.22858145068755026
1.4350795033606991,1.7244656802129978,0.050951451070838066,-0.3865857381171952,1.0226345752896224,1.0669084682697012,1.1485187430854442
-0.04611521043588704,0.022685145780918806,1.090635004251439,1.2060784865340137,-1.236136168026987,-0.9571647184759218,-0.9095079466598419
-0.6020498947926145,-0.7450068523123026,-0.3407696411818345,-0.6377012153077913,0.21714203917837652,-0.05785914356006683,0.35882383363064657
0.5125986092891259,0.07320219497519259,-1.3484805724196751,-1.0492335064620781,-1.011140660444723,-1.7453270203390843,-1.6302029229510224
0.564875588331228,-0.1318626848518616,0.9320627483608952,0.7455902043171774,-1.189704631673481,-1.4443028290258226,-1.0930062768234898
1.705113962914893,1.2202575748152402,-1.1690363475128809,-1.2321298586756333,0.6656357439988763,0.8889724205508039,0.4967741688655
-1.0695022908506553,-1.1397106417148248,0.5813605954865754,0.7047394788811123,0.5432140071707947,0.25670530672878933,0.13727960404492767
-0.6312984806791784,0.15382579751228143,-0.790507543795478,-1.0349959452012047,-1.299184510770108,-1.094920830708187,-1.0468701802132774
-0.7623375749668744,-1.1433626215680972,0.6794235067588237,0.8731887931193811,0.39778376783456587,0.7063765472181258,0.4490137250281136
0.052356116437685035,0.03877681355272669,-0.8075726204436712,-0.8075234084321105,0.48035755634215616,0.15890933322470963,0.3744758566368007
0.5219690094712113,-0.0326472175561065,0.9736879532599728,0.618353653901921,0.509559427577832,0.31436156732578036,0.47444139608022085
-0.247440040456525,-0.018496677606480466,-0.42438232206262627,0.12630852690293806,2.0105660064881223,1.485885669189035,1.859832370996533
0.029419269914670615,-0.2454516607889745,-0.25168059194081327,-0.24635157385399767,0.655641621604778,0.82272468517152,0.7863150442900055
-0.6620417268975686,-0.1608633110315626,-0.2358423905208087,-0.358436343774059,0.7242623988988415,0.294483689526209,0.384757246138728
-0.0066519789923981665,0.32993634845622477,-0.6093159999177761,-0.43319586712644986,0.2821530677907638,0.34707124004412143,0.29615252958320176
-2.0620983484803808,-1.5657867738736497,0.7918482551934352,1.057915112232788,-0.8463162812487488,-0.9775099980275436,-0.9860226704446314
1.145239158515555,1.3389280277370368,0.6384270973956174,0.7573595365640797,1.2284796989335656,0.941703339514042,0.6991018550244708
0.11945292306380333,0.03066924476809997,-0.37063752976543507,-0.3502088417933102,0.04014029253130305,-0.11778810454917249,-0.18999880650252743
0.26769944184099315,0.10345448542255849,-0.8099420272845409,-0.8573202047968899,-1.0979958764965339,-0.9011276825921005,-1.0545293307303432
-0.2935884444778578,-0.3420058662725852,0.9798450977438425,1.583094010499348,-1.7072176862989332,-1.7698485836093523,-1.295812922018899
0.09118171534030114,-0.07332961107341546,1.1650405399250074,0.5505634893984324,0.9108950785603749,0.2321188528614312,0.8375842380054723
1.339456803199868,1.2382779563861726,0.7549946806896378,0.7646741818131668,-0.0626424289557897,-0.4032416840755243,-0.1883222778480954
1.301197205396409,1.1277455616435788,-1.3648946847626688,-0.7332212436596639,0.9843791809193986,0.9226879548109159,0.7381002065070668
-2.0911640465611088,-2.211314835642394,-0.21342071191672984,-0.06754442155904183,-0.49725739911152467,-0.18347334776627067,0.13202024110467153
1.0740130702701607,1.1376963848794588,0.9408082387234945,0.7817069782609418,-0.2861999786737813,-0.24177341286624318,0.03458599017545877
0.8993551592361261,1.0379427424334893,1.6961547162585984,1.62877257932287,0.4285462406179895,0.5664371718185266,0.5672391900074717
-1.416563709247196,-1.493717871177271,-0.5725775124776536,-0.6766241382973326,-0.3053875262446849,-0.841256967639108,-0.35831786041067043
0.519527109659929,0.45522148567802956,-0.9791966497343482,-0.6741656164242172,0.2862809335333262,0.007337712465870783,0.04934984276817883
-0.4964216837966689,-0.2593952247778881,1.4266340214206474,1.411863512921575,0.02264276669663895,-0.31901151441882497,-0.16197544286232096
0.8433698909752391,1.0551102068763567,-0.23411469045470307,0.04576432222405673,-0.6157127737317178,-0.712976337270139,-0.5994340247785266
-0.1051602326885957,0.501030772061817,1.1990734353059342,0.817860618637737,-1.131670855602215,-1.3020233325570378,-1.2833639503755192
0.39877748348656045,0.5127395223415587,-0.36588147192025555,-0.3177667056439343,0.8991079912269717,1.1296262222026794,0.8944886080994164
0.9371830743568216,1.1579530177637098,2.1481091998743156,2.1729631981943043,-0.6797451411657582,-0.19310029496777814,-0.4308507912120214
-0.16738268094368164,-0.07062937347159377,0.4730537641135999,0.6294687706130073,-0.9032962120514226,-0.8762034256926654,-0.7773833487238601
-0.1927899986681389,-0.4828456433549462,0.5923788593726207,0.3528651255247509,-0.05593969894246062,-0.00011645447285198174,-0.5342362084871816
-0.9383186923627841,-0.8870305579018831,-1.4798136579088879,-1.2600051083123036,-1.4677216361785592,-1.421759112276901,-1.4243150380906542
0.419205969495693,0.26478208356681354,-0.31969814609680547,-0.45885659693266456,-0.40427721188002,-0.6034578966237341,-0.7952887212485247
-0.4377355074110519,-0.9510136847747553,-0.4897757696408849,-0.8411022162637937,-2.2018816814728583,-2.038130082164719,-2.280229049553751
-0.3379692174692535,-0.37867287520064996,-0.19597779759426776,0.1512514778414167,-0.26205683472986696,-0.2797707437084893,-0.2909647110883301
0.17932064871910086,0.029561358879456635,0.36987469044521337,0.22733857478173822,0.5135009160959042,0.10668076258809056,0.6734137441021171
0.5233233267283717,0.9721204488976989,0.6414309183585983,0.6770464949972146,-0.6071047836029579,-0.8032696802176484,-0.3639285687560351
-0.019133648034279457,0.39190904275067073,2.3549155268019026,2.3964058884479025,-0.539094628682111,-0.48689611611906924,-0.4470855160950277
-1.570163961342604,-0.8407066573982069,0.902622394313155,0.6826160166090138,1.0191185108900191,1.1597228388070948,1.2468896593491259
-1.2843615220626878,-1.2830215721708407,-1.1403252797155785,-1.4525906661463872,1.490733747118282,1.5025121030554998,1.767394482669249
0.016196049645377186,-0.2731624081716604,1.4444345401050778,1.027973898353236,-0.6689592103779304,-0.9259431180217675,-0.7439329688857332
-1.0839674418216678,-0.8619875236020639,0.9637379460700237,0.9875292873949875,-0.8796960313175299,-0.87949801891473,-0.8126467755835018
-1.108176143802027,-1.1512379221719131,1.2196667073188505,1.3851516850718986,-1.2409990357974587,-0.7753809992469898,-1.3113082787150756
0.5339868865080195,-0.23621034714342548,-0.48133745556998186,-0.4237139724351071,-0.64527350692972,-0.2305411746104457,-0.714523162938923
0.951452065887583,0.6137623699536608,0.5049676957456333,0.32141776039923153,0.506166768630825,0.5165790341703423,0.5783079834179958
-2.2294413433077764,-2.099449642905534,0.7708616340566299,0.5621982915268268,-1.4770011593332097,-1.330393673633974,-1.2498763696273998
1.7970395089057063,1.8894571356450447,-1.642047986744536,-1.631157969704305,-0.06669261219392084,-0.28013964764056987,-0.5344520723784937
-1.015623345680926,-0.7277249736690168,2.01915266464157,1.7606497056530723,-0.11489249968369017,-0.43129471528900754,-0.10925579306451227
-1.2683436012427853,-1.6402800485244575,-0.30367466972148727,-0.3143286193692685,0.6581840232340676,0.39525697195331844,0.4544239331616655
-0.39279630258686127,0.03420179291198877,-1.236958318843845,-1.1460290665019144,0.740279470467429,0.6287598524890818,0.5742453868056198
0.607700344088525,0.7265602604515778,-1.1911179741143072,-1.1051988507577575,-0.005757582134451156,-0.2363428258300304,0.08999438481471268
0.8016610408916701,1.1311880121630582,0.4695175757648937,0.49553104877457405,-0.5213249937832666,-0.6412546747428642,-0.6030267236673026
0.42865174393423194,-0.060457105092607315,0.5918124562372938,0.4415339363454712,0.5917041090063104,0.7678511460422777,0.43220618887760553
0.2586709070972912,-0.08506217686392156,0.9398531269635502,1.2736827734021015,-0.010781068350352613,0.2973505213612039,0.16134233625503772
0.870438232999917,1.4515103033141579,-0.3239044330505705,-0.3053405892055683,-0.7792637191855691,-0.8417199826653177,-0.9678929033282713
1.350304175758439,1.0641355542270288,0.19950093164845734,0.07189877932856797,-0.8399407785990751,-0.4513232572115179,-0.7293806063730798
0.17147912415609246,0.24691552217735263,-0.6806583441561397,-0.5884705860612647,0.09750312416216841,0.33691042102005964,0.10904675424024399
-0.48403232678100094,0.16067222201666334,-1.4646422368840584,-1.3958967274088088,2.20435066955875,1.857247914308626,1.8261153207368506
-0.40319414330412356,0.11857024395107628,0.4439963536638126,0.6482406140274117,0.6541067581403934,1.2098849087556276,1.0644663072565939
0.03463865356125875,-0.019535966802535477,0.09642574244529131,0.14525173230860988,-1.2995125523969935,-1.0244786182091772,-0.951321115628968
-1.4679817370427752,-0.8164003585513284,-0.13400020181348998,0.04055029839800961,1.2472915550777715,0.9127693123870267,0.6270823999964341
0.9241868748903942,0.6073564452152033,0.33214119091468386,0.24885799556472565,1.40369582313464,1.1852167649873007,1.7096714782910931
0.1312118665505881,0.020291051304026614,0.49583423441915253,0.6987427788088009,-1.6186086205931334,-1.2822044850800765,-1.0283455999875522
0.20121970323785082,0.34358696979737124,2.308144502566143,2.4442686155236224,0.3046993988807103,-0.025879243382970984,0.5055302083477483
2.4301013506246703,2.572988157425402,1.6829223151911077,1.6926193256731106,-0.9021654445101319,-1.0143515983433318,-1.0234305096098495
-1.495224382687546,-2.070382027775999,0.4836538433593309,0.08393436605419577,-0.10490834737818981,-0.057321866132562405,-0.11490229377898532
0.5694991255883204,0.4899428664422614,0.1549426058250853,0.5245200567272537,1.1959371774712042,0.6682128692742367,0.3658408603548564
0.2628982075094146,0.2607139667495917,-0.3547881648954364,-0.3691774102330015,0.2203290582112647,0.7846731156859967,0.7346049352870438
0.7480918630598732,0.5416802110050062,1.3501281698755367,1.1836944683403232,-0.13093867095318173,0.11254133630531686,0.425189574198007
0.7577503014636929,0.903470429972795,-1.6640918105557096,-1.5417746179079321,-1.0598286901162879,-0.908915312044319,-1.1613307013398588
-0.9432750013602251,-0.8683213324405299,-1.0621847084926586,-1.3121741372123585,-0.6222286149898832,-0.5473479952928306,-0.7772175255275912
-0.913739559786438,-0.8081809937301226,0.8887200286080653,1.2357104665200567,-0.702549646385882,-0.20491121526764836,-0.3538335906955511
0.04170635205752639,-0.05637842886449984,1.6618813675841484,2.0565628681801527,-0.07337599191885413,0.36969435060245665,0.4082655564690688
0.2624009088442779,0.01707665840405631,0.3048983706076162,0.23009074587931283,-1.7122741111075912,-1.3606555237381455,-1.3426978712097521
0.8835860651968552,0.5470317607195899,-0.21739853271080867,0.36866188036695147,0.9198078346998229,0.929151179825288,0.6410295850252807
0.17305280774032553,0.2254239559463354,0.881079300163958,0.7146806856856409,-1.5684374373028458,-1.2397202720780567,-1.7194933918283284
0.4074582178158263,-0.3506093836542916,-0.0382330187916782,0.1800915913927555,1.3533063573764696,1.167086915043707,1.3158067038959915
-2.3795222297027703,-1.8862913515572561,-0.7000859782179717,-0.4403862604837438,0.9329932806684148,-0.22115574962737622,0.33945783938375607
-0.9199962184975845,-0.7321118458820881,0.296908428360354,0.14524592805246522,-0.6269366232877011,-0.5985021067687372,-0.7843876632558453
-0.8277351612864109,-0.745283471075137,0.9565109868131092,1.2208130135831654,-0.19686912946830495,-0.2922377605767813,-0.5221093513493289
1.2117303767622343,1.146368085090871,1.6304797468348946,1.3761591654188319,-0.03979590020843732,-0.04590620103322805,-0.0016517182586299195
-1.0430270951719165,-1.2700904978262781,0.0398695846399868,-0.17817883662500134,-0.14924850061178205,0.14095982024338127,0.06166114198359535
0.0971581177862873,-0.327030373253907,-0.1124599165496363,-0.456797054263725,-1.3324905464716137,-1.5248569570622201,-1.0750881983044862
0.5223023870545558,0.11072386320042607,0.6147264032355992,1.3109459762243487,-0.06968016387012621,-0.13712925798087272,-0.21057953016773953
-0.570109306420855,-0.3565555302547353,0.970583725009796,1.6245776729964718,0.0027437294824021394,0.2168096868279623,0.21841729460339393
0.7027295576300685,0.2813933619631047,0.2188784152919846,0.4328828742403471,1.3060545213456918,1.313904687752557,1.3320054418209164
0.10414882601249324,0.17993392155480756,-1.0332732163281124,-1.1325301591836885,-0.9788148597490586,-0.6515390134580914,-0.8263953492093207
-0.8565861760443408,-0.9276297827147268,0.8551271308345321,0.9904382440236403,-1.2288909842738474,-1.4411571703319113,-1.8753633188489949
-1.361612180677021,-1.4481705771074556,-0.6253387023661494,-1.028656175622635,-0.635128228337645,-0.5416098026306181,-0.4645287103206638
0.4100336878603474,-0.03736932811678667,0.20217651619814456,0.3684807172843859,1.0716477437598386,1.5681397413882248,1.129708290353874
0.20292330930058972,0.4128069614150921,0.414333441196442,0.6567907186690036,-1.6849993249356572,-2.351945400917048,-2.122942684291368
-0.005981449757076596,-0.20912362934326953,-0.23597279460045548,-0.3894076488021366,-2.176053858312917,-1.3583373900632674,-1.5910007983177057
0.31266695787336396,0.7928428910697525,0.33803470768639987,0.19222243178219905,-0.12223783096837319,-0.03896001640475184,-0.02099864411989568
