X1,X2,X3,X4,X5,X6,X7
-0.5456460763549912,-0.4862602252296585,0.14086661314137436,0.23924312758519006,-0.3585576755833638,-0.23219360099177366,-0.18486453009562653
-0.05945435723748843,0.21088065271151957,-0.24212911599929388,-0.870414367989324,1.172281666020515,1.293915087627673,0.836088823686242
-0.2736382024766909,-0.6476509336196362,0.017871691759122427,0.09204568841876143,-0.8057460109222421,-0.8337533627800777,-0.7197381457291091
0.3791873521738619,0.1397463857469019,0.13397709911808095,0.3856654097101116,-1.1444057604502,-1.4998526509923686,-1.2962632147268858
0.43542506585687835,0.3958363276870658,0.839798700235456,1.2791377959985628,-0.18051985105804513,-0.4910332735437165,-0.3666880691197797
0.18435546518787474,0.3818157111165395,0.27052774303551536,-0.12267693052723955,-0.09297832764402289,-0.12573209126435492,-0.17423377195298517
0.24410146381299655,0.41869524529962493,0.6884228834474335,1.1188878694870183,-0.42650811288465396,-0.7739695265845216,-0.26353545069426554
-0.4620149319391327,-0.6923392507817334,-0.0745193761411621,0.012533456747188698,-0.5610294521997755,-0.40763385851791567,-0.6315839485680952
0.3926755335324705,0.38364769394066484,0.576971448770682,0.9916654065576842,-0.838669613086919,-0.7811644171698496,-0.7949615701954642
-0.8190440256640937,-0.6351473008050423,0.47783736786213593,0.7238652814779887,-1.211356096085827,-1.1792006004062816,-1.1652733585694366
-0.9831818752858854,-1.091352128230341,0.8039459345767518,0.5611933223676837,-0.9314267868273971,-0.9312423164670843,-0.8425959947904785
0.503801087586385,0.5466816202471678,-0.673023992148515,-0.3576621968938671,0.6787242429032221,0.40464618871172264,0.33855317955042535
0.5982745017892409,0.1222939992331592,-0.3322568025202274,-0.12470171500575142,0.7472435228465419,0.9574679127715716,1.3754824731823332
-0.31621212097304174,-0.4050848146961292,-0.14741095068470333,-0.5435018597304782,-0.1126132931406985,-0.26659168328388255,0.0916459773890051
-0.23758454276219082,0.2437264950289714,0.3629335675497001,0.3454733321148713,-0.0667118649938823,-0.22630734328575863,-0.27920191488998314
-0.6401943385313285,-0.5430854817923152,0.5525205485011297,0.46598347213928226,0.21595121789473268,0.47797536744597796,0.47974771781557457
0.31619749121096713,0.591514540958196,0.5251642099764575,0.31712249015071536,-1.2276373768950757,-1.6639843839401354,-1.2405196071223807
-0.03209287007965817,0.10833456323028963,0.2191056826482312,0.16121239000285945,0.21112347193642178,0.8188249457043009,0.14275337492711856
0.052800166778225494,0.13757967453765277,-0.25622303649329725,0.10491777102405525,0.26887798494165605,-0.17096046236922624,-0.2935369282659044
0.35838250478665123,0.2825701752119007,0.5364503063345117,0.3592404509873423,-0.0033471845288176594,-0.24404142203525364,-0.7345781932268854
0.17536893271385487,0.054425139618100915,-0.8971522042196165,-0.6539440248620824,-0.4096947882283646,0.07461527401201287,0.11059251928181504
1.2137214077065814,0.6439035797314349,-0.6267165685448715,-1.0288816766589377,0.6622543689658725,0.94160103329004,1.0857688059342705
0.17957575361566908,0.3230413541601847,-0.7169241562988156,-0.7398701571604221,0.8878588913430412,1.2086532105918588,1.0463200449531018
-0.3695647177822914,-0.13991477689066933,0.6581034416915545,1.0777141936071568,0.2506876429954718,0.24461809543689061,-0.3524381242406559
0.9109247798659564,0.4294643575492533,0.11103367569271683,-0.136151059867143,-1.3142244219271406,-1.5710847031164232,-0.9331645695017607
0.9814024895436345,0.09090089029607085,-0.4362190166234444,-0.7476253354929158,-0.48730218596496666,-0.4127950535711098,-0.07491832640285692
-0.22473768091344343,0.24530212138127822,-0.006395753879442939,0.2335090961273174,0.4482820020506145,0.6141855598420953,0.31561165403341507
-0.2894637454629667,-0.0668244049638427,0.1519603505494631,0.6634241687025813,0.18861587884318975,0.5079592794109415,0.37623257509799235
-0.35543906883165793,-0.6404699808133774,-0.6717387467932411,-1.1446488830985375,-0.8830411594844427,-0.5049714965659832,-0.4099542820919225
0.47532746296393014,-0.005437301364351943,0.2316760899870418,0.8110793528303906,-0.46661394412433826,-0.09705632385493218,-0.9206192767042264
0.18162135957239425,-0.00832179086096398,0.09229590334013099,-0.1346681770741002,-0.6977504579585752,-1.1990561750686388,-0.856244985786837
0.04178612798016004,-0.1561179448507192,-0.7464870792740663,-0.9433872348122819,0.11252533521455657,-0.21838686251276215,-0.4003833295441972
-0.651675819260057,-0.5123002515293398,-0.7106678880522908,-0.46813512505382715,-0.11445388633883102,-0.14723598041692396,-0.14094819089021748
0.5601022683014939,0.43778610575281707,-0.17375946962110334,-0.4187144644782145,-1.172070972719926,-0.7807155993580226,-0.7637445702971268
0.2477285328388907,0.19319520183413416,-0.821667867117042,-0.613062195268856,0.733532781449133,0.8575396072329532,0.4371131726342245
0.3497000948225535,0.5237075924663619,1.8662094151943096,1.7706498859905395,0.1445072808379041,-0.09112914527332287,-0.04651300278790804
0.17961236983565365,0.21029866920616944,-0.4427545038172127,-0.845927926464432,-1.1927423114313995,-1.4261968235697342,-0.9684012651877058
-0.239816634552459,0.1802883486850952,-0.3319038762512324,-0.40258346796730804,-0.052361671178674685,-0.48274485814443585,-0.5127862196411579
-0.6019759848316637,-0.43796183712038644,1.3773227168957936,1.1332206349275993,-0.4255895190495952,0.14255833642765794,0.1956878319402355
-1.1913051334020008,-0.8795565787567016,0.5161564307259612,0.1401193131413042,0.10642028582956678,0.5063001913689584,-0.1277282833942481
0.781196633753689,0.9818850126577731,0.3771431403501909,-0.12177525682039006,0.14282741676607377,-0.24807213716037108,-0.3837451499065403
0.23313554862313127,0.1939321900139487,-0.10558144961180875,0.36969642851901663,-0.2336300639988803,0.09523807893438352,-0.09853005301873026
-0.2697480935415292,-0.23362654246662526,0.471055417589881,0.32342410154478773,0.012193278082933398,-0.19411852126190643,-0.2079124337632462
-0.04363385289457278,-0.2537589181281263,0.18098136183024216,0.12251950907008768,0.25422870528443875,-0.1639008497064562,-0.15437556709464106
-0.1593095262361352,-0.38005170489278295,-0.004983169804965409,0.2515920082024804,-0.42652036538892785,-0.14924295724485848,-0.6780926841743931
1.0818703508247958,0.4116333977719527,-0.4855190976047338,-0.6199287096223376,-0.4147252168864979,0.18729312389285793,-0.09942850038859855
0.9306956124832182,0.5782138450352713,-0.016276361976466758,-0.2096938649451998,-0.1598645578869069,-0.44918128052267764,-0.14565908902043048
0.8139936276655786,0.8071090473754264,0.5848527110754028,0.4116007068037665,0.40613982437631063,0.7898164044143225,0.5557384147585915
0.13532960739366204,0.018566645182673563,-0.20403083430730162,-0.4670106277351265,0.37501067791201165,0.11544439873072934,0.3783019075349428
0.49686252590488383,0.3020270020401471,1.4047903621634248,1.4118468841471188,-0.1268166235253136,-0.17878733680947026,-0.2693527063444308
0.4166221327511507,-0.28049693096501466,-1.174796416959499,-1.4086607214879578,0.17497110673959707,0.2559127701408811,0.7034841297420817
-0.4720847229459797,-0.033011507944262455,-0.5705965680336482,-0.6118070397630103,-0.02558331190433233,0.2968525735871769,0.17898716334024148
-0.8631434746299192,-0.44379381199490797,0.2647967829515333,0.7424732711157739,-0.05163077279941872,-0.02903450469526661,0.12493476306499354
-0.37114203643799043,-0.2602900536002634,-1.2666554389995257,-0.8313487756226777,0.1741649473618284,0.34691966498670423,0.3869056624303258
-1.8536306172816164,-1.5755623678125479,0.2839563056465829,0.13645718673562773,-0.6415591709652946,-0.7930327748556392,-0.3939564121435498
-0.4422837029418444,-0.21067713297014096,-0.5760710604865058,-1.0460361647596434,0.6202974901739965,0.8929299874335053,0.46739698812531083
