X1,X2,X3,X4,X5,X6,X7
0.6049131935470794,-0.3375847847137628,-0.8745971589614788,-1.0572229942607396,-0.20470560776018543,0.12182871580069765,-0.17748124692709022
0.0462388969464487,-0.9379302192855905,1.14393845116341,0.5828564553820903,0.9403480890665059,0.4178241630649255,-0.2865390049130261
-0.09285086967660824,-0.9765900251191236,-0.6783235832998196,-2.029532010301046,0.37191690680827033,-0.015018530583505663,1.5769828474241132
0.19511802288375682,0.48159516334637475,-0.9619104759732728,-1.12808105315688,1.1847294543498506,0.8596405604408244,0.4166652632253709
0.37769356346768057,0.7392866217364295,-0.4536145557670473,-1.281236776853552,1.0515210675966953,0.9876988610799673,-0.27624649267457146
-0.18492603737491445,-0.5341237934489529,0.46235722822884034,-0.09790406621161094,-0.4474034556944066,-0.7246898929147774,0.32242822038324065
-0.1001174869967899,0.05869267952670404,0.8069722568711125,0.463302065548472,-0.5766193300402591,-0.8117076185338747,-0.5491576234706957
-2.0177382614794626,-0.5358166427415927,0.6469126169675876,0.7081494319768943,-1.1760681224760436,-1.3954602588891765,-0.689347620775202
-0.49650853307083453,-0.20810637289384665,0.03233098307208154,-0.01742021687444542,-0.46316664756448966,-0.28967185634798714,-0.5161793627525544
-1.6845899950783143,-0.5861161611580583,0.7326712734851459,0.4870734010007767,0.0021199278054619963,0.8900480654498177,0.6374426996538167
-1.1467763657926033,-1.0228579819009875,-0.15328782819493475,0.025541999721045316,-0.31299189767624286,-0.20522328878401247,-0.3948177226473842
-0.9426630217737224,-0.06598920520567336,0.90571556974544,1.4155032588918046,0.8407028990781666,0.2967631003040223,0.6443972764461279
0.12101477009215322,-0.1339190664792086,1.0888422743972308,0.792692381212852,-0.6593158556313335,-0.9021369717223604,-0.6749630439768531
0.7269072593441976,0.06474353355845167,-0.09746280459569245,0.6426673366620047,0.43463810737211317,0.24428802806520145,1.125158399136924
-0.7858988827834057,0.31584909159576036,-1.4412930832217854,-0.9795459031452938,0.017527031877142663,-0.03683425205102131,1.4727458143511176
0.7212115070324034,-0.25160747237477676,-0.08524462308350012,-0.9590660272985276,0.6736082304500892,0.5754998758220901,1.1036771376941918
-0.12141675980251398,0.10456102415644491,0.37617670289939453,0.4252865260943494,-1.0874154999241035,-1.035823918675457,-1.3631811975312667
0.6184318021951378,1.1706481994062492,-0.2774610195789179,0.08919372823576222,-1.0921654905118845,-1.0189843635602052,-0.7856495662273377
-0.6258439266016772,1.0605322842920035,0.2159797150371076,0.9129159613953997,-0.3713803340902526,-0.7281812145069343,-0.2929887301022363
-0.6791017236394772,-0.7541159659974925,-0.7876462451528781,-1.1153029057210062,0.5632292190988855,0.5793721222795754,0.9968183727466072
-1.0440915559906014,-0.03875650926096169,0.22685703019981618,2.0389367129871525,0.6247435708865733,0.0913843251885843,0.4623249841545829
-1.416397344652387,-0.31861673407503244,0.43760007992991806,1.6860811381811074,0.11317061469833967,0.7722927085148639,0.9292957508643976
-0.2504126391864568,-0.30652992333557155,1.5884406558109483,0.6449978653278077,0.40148600666494944,0.1316500201884021,0.08214947029916567
0.9548826531326776,0.17938797688326935,-0.48723507665179855,-0.8706808914058985,-0.27939895055570496,0.8242641691279399,0.6433083577281019
0.02092980153090343,0.5120037561755489,-0.7716372800105414,-0.12285627630819201,-0.4525481051471953,-0.892790751643306,-0.39584085545271186
-0.336731162905232,0.871589120855865,0.36948107919340173,0.6360162099103522,-0.6377529297406985,-0.8840746802999616,-0.8233608057649376
-0.8498157589429263,-1.715036789941917,0.5643772162100611,0.9973905590679475,-0.3078849345625733,0.012032899598899027,-0.5756428988692017
0.567356600265209,0.9552520455370729,-1.0824072704501708,-0.6666290294154575,-0.4905354001376132,0.01737008004476462,-0.3476543237322927
0.16930075317216176,1.4512338858345353,1.4353582081296938,0.8555307252928355,-0.30472765253020173,0.9009168470862569,0.7656395880222356
0.06403229235973912,-0.5282521361250947,-0.2328350321022894,-0.349455831422495,1.568821671707766,1.0648875739493044,1.4876487269986374
-0.3675806416659392,0.12328747500616008,-0.49659706214338634,0.6520318735636923,0.3405150835243071,0.45806262942205256,-0.483781205316228
0.04323989614911532,0.04443294793432642,-1.7917661588417961,-1.0141497088297706,0.7942600938018785,-0.6084245316386971,0.825465604030624
0.2929261533738855,-1.0516372565965104,-1.1497063108715906,-1.3345503771047509,0.11255119068421926,-0.22232241822487545,0.5211233356681458
0.05357067231016904,-0.2661967708761545,0.43202213658757654,-0.11235653227520731,0.47044567508911445,0.3123714181456193,-0.7216797818377606
-1.4557721490456228,-1.0858566421794067,0.6411831099729081,0.08206435087404335,0.05252806131235194,0.3339302881716603,0.568252121953916
-0.32727728024117775,-1.264991637041903,0.043473153887829456,0.12843242994657533,0.19510529127293663,0.20388661615797987,0.05715519994205094
0.36428782539315996,0.49545443910474474,-0.7749941563264472,-0.8613400659071253,-0.40947303047051,0.04556971400907779,0.6599160377956336
0.7858135792570223,1.0049169300479608,-0.14621515979455862,0.47690666791020386,-0.5664500334634874,0.6377276058492423,0.8042622763830843
-1.5659512108527356,-0.19847447960314413,-0.19687823242500094,-0.33979272114259595,0.47058446219959305,-0.40664930971432556,-0.01929289128903247
-0.44955498906314484,0.5177986155451465,-0.20337590599691313,0.05349982684741211,-0.6930411299461021,-0.40732781486601677,0.3933036251241776
0.624727547383447,0.24286351568450865,0.09277923549527001,-0.6160035786875283,1.1031962272860256,1.011186793273115,0.7763838507949656
-1.6114029475965386,-0.6923658664269157,-0.7116240578136094,-0.9689598069244564,0.05273468108045465,-1.4074360937315,-0.0944957783421001
0.7824509783463074,0.18824262801944636,-0.34041306792975645,0.012071782822198736,-0.01257354024493973,-0.3334127800502205,-1.1461746842079115
0.1733252399535909,-0.7463316030431144,0.6200555606699232,0.33208426390031204,-0.6572822227273759,-0.15505485180308898,0.03376647737147581
-0.9024025690874107,-0.45130905803544275,-0.3064500222500106,0.1648631866381331,1.6888655349246564,0.3732500390337137,0.9609385205246967
-0.16147695059601874,-0.7383162857261636,0.5960819209551299,0.44891108225013115,-0.6731036855925713,-0.7869576744458286,-0.6296627434575279
0.11669438366020916,0.047399809695394826,0.9216365896279897,-0.17558033733357406,0.24998728360679368,-0.117165513100978,-0.0813105480543723
0.5389179495027454,-0.3453798898750509,0.8976452181732268,-0.5041389582197462,0.38963696788668506,0.3760820623068749,-0.9937836696157062
-0.10318435698064549,-0.4693717652905928,-1.3317374677596483,-0.6566345874805468,0.7240177760981885,-0.6703782289044002,0.24678380278128811
0.10602764479839741,0.06806229432177019,-0.6710579542501212,-0.48827705735563187,0.5156022390242918,0.8433989682706529,-0.23002597255529217
-0.1960173661665888,-0.7590388099443883,1.6195836016623661,0.9749528083489785,0.1437935263080105,0.8714572195281378,0.0934344455238601
