X1,X2,X3,X4,X5,X6,X7
0.043279891640948205,0.07573981037165935,-0.02520594192359821,-0.02520594192359821,0.19346254715821085,0.3869250943164217,0.4836563678955271
-0.3532557070596518,-0.6181974873543905,-0.4070818563166534,-0.4070818563166534,0.14894787612513175,0.2978957522502635,0.37236969031282935
0.20727109050747483,0.36272440838808095,0.15744617920316936,0.15744617920316936,-0.07668605462854616,-0.15337210925709233,-0.1917151365713654
0.17734411109892922,0.31035219442312606,0.16758165878510997,0.16758165878510997,-0.08009779423929117,-0.16019558847858234,-0.2002444855982279
0.006486046383012931,0.011350581170272628,0.15002006863387576,0.15002006863387576,0.08459294300864974,0.16918588601729947,0.21148235752162434
0.15834290260330347,0.27710007955578103,0.1444651568260888,0.1444651568260888,-0.07169009311268854,-0.14338018622537707,-0.17922523278172134
-0.22033308698603987,-0.38558290222556973,0.4016140346751474,0.4016140346751474,-0.05065635261325427,-0.10131270522650854,-0.12664088153313566
0.13456027319581118,0.23548047809266956,0.039553497527026055,0.039553497527026055,-0.11670360591342373,-0.23340721182684745,-0.2917590147835593
0.4453071889781939,0.7792875807118391,-0.13425927075960695,-0.13425927075960695,0.03736561171273323,0.07473122342546645,0.09341402928183307
0.033787731781670514,0.0591285306179234,0.2111930311578239,0.2111930311578239,-0.025143198654332833,-0.050286397308665666,-0.06285799663583208
-0.03979505999182872,-0.06964135498570025,-0.015050836964346882,-0.015050836964346882,-0.04255392046162161,-0.08510784092324322,-0.10638480115405402
-0.0541360658155023,-0.09473811517712902,0.06756080030133092,0.06756080030133092,-0.05652175540554297,-0.11304351081108593,-0.1413043885138574
-0.11114384036649178,-0.19450172064136056,-0.40669241410757173,-0.40669241410757173,-0.005570405807745593,-0.011140811615491186,-0.013926014519363981
-0.1527913561575131,-0.2673848732756479,0.049518069851972775,0.049518069851972775,-0.04253236603049579,-0.08506473206099158,-0.10633091507623946
-0.14391074614701527,-0.2518438057572767,-0.2998983155067449,-0.2998983155067449,0.15763663870143624,0.3152732774028725,0.39409159675359057
-0.21514779765948583,-0.37650864590410016,0.10393359942417026,0.10393359942417026,-0.10739122724116926,-0.21478245448233851,-0.26847806810292313
0.50414729325654,0.8822577631989449,-0.1406788290967936,-0.1406788290967936,-0.11329343182370795,-0.2265868636474159,-0.28323357955926987
0.16488833258065885,0.28855458201615297,0.34710682522577335,0.34710682522577335,-0.07006814312052811,-0.14013628624105623,-0.1751703578013203
0.0025706984430192313,0.0044987222752836545,-0.03279858196903182,-0.03279858196903182,0.12084320305719823,0.24168640611439646,0.30210800764299556
0.0032852399909315162,0.005749169984130153,0.2635645999925453,0.2635645999925453,-0.02885385202832107,-0.05770770405664214,-0.07213463007080267
-0.12020323793684556,-0.2103556663894797,0.6034877001135797,0.6034877001135797,-0.05879174089891862,-0.11758348179783724,-0.14697935224729655
0.03371935541698484,0.059008871979723466,-0.016454302679893215,-0.016454302679893215,0.17330572587086834,0.3466114517417367,0.43326431467717086
-0.2863796184148278,-0.5011643322259486,-0.18038469309227564,-0.18038469309227564,0.029968835344794977,0.05993767068958995,0.07492208836198744
-0.09194560984954608,-0.16090481723670563,-0.5186815049094696,-0.5186815049094696,0.14204098608830912,0.28408197217661824,0.35510246522077277
-0.24557395833384954,-0.4297544270842366,0.37829620815983683,0.37829620815983683,0.026108812493365715,0.05221762498673143,0.06527203123341428
0.032933549190537335,0.057633711083440335,0.11476031124612622,0.11476031124612622,-0.22333818822465334,-0.4466763764493067,-0.5583454705616333
-0.13141266645289568,-0.2299721662925674,0.13277087772008683,0.13277087772008683,-0.016277815568175365,-0.03255563113635073,-0.04069453892043841
0.3105636530296767,0.5434863928019341,-0.13908766960892358,-0.13908766960892358,-0.08162917823303278,-0.16325835646606557,-0.20407294558258193
0.15215168132153817,0.2662654423126918,-0.5201883567780884,-0.5201883567780884,0.038239056285544186,0.07647811257108837,0.09559764071386045
0.008433676215695943,0.014758933377467899,-0.13130640527413942,-0.13130640527413942,-0.05475393988781477,-0.10950787977562954,-0.1368848497195369
-0.21614286028011254,-0.37825000549019694,0.41636860546386195,0.41636860546386195,-0.04116792907112694,-0.08233585814225387,-0.10291982267781734
0.0023212925501811285,0.004062261962816974,0.16169015533454154,0.16169015533454154,0.17835618268460157,0.35671236536920314,0.4458904567115039
0.01556736519718342,0.02724288909507098,-0.15372677734333898,-0.15372677734333898,0.10352903255711654,0.20705806511423308,0.25882258139279135
-0.13215985664118843,-0.23127974912207974,-0.21638148580407018,-0.21638148580407018,0.1358969761603415,0.271793952320683,0.3397424404008537
-0.48419008276662573,-0.847332644841595,-0.509675270721275,-0.509675270721275,0.052451377023428274,0.10490275404685655,0.13112844255857067
-0.21657673232685687,-0.3790092815719995,-0.2605452172847139,-0.2605452172847139,-0.02011532588055402,-0.04023065176110804,-0.05028831470138504
-0.10936073702192442,-0.19138128978836771,-0.3795579710743734,-0.3795579710743734,0.07534284864306436,0.1506856972861287,0.18835712160766088
-0.3004609895562236,-0.5258067317233911,0.2251870249033738,0.2251870249033738,-0.11201473341571876,-0.2240294668314375,-0.28003683353929687
-0.053235892706474865,-0.09316281223633101,0.4107850651584755,0.4107850651584755,0.050502622000973545,0.10100524400194709,0.12625655500243385
0.031613638660818934,0.05532386765643313,0.5650209428726795,0.5650209428726795,-0.033337298498464736,-0.06667459699692947,-0.08334324624616184
0.5489753048573113,0.9607067835002947,-0.20340917245142603,-0.20340917245142603,-0.18067587509652314,-0.3613517501930463,-0.4516896877413078
0.09640041096275115,0.16870071918481447,-0.0816927666207794,-0.0816927666207794,0.055253969484422405,0.11050793896884481,0.138134923711056
-0.6138180201459378,-1.074181535255391,0.028944836830615515,0.028944836830615515,0.0947271437004083,0.1894542874008166,0.23681785925102072
-0.10654186633273405,-0.18644826608228454,-0.2305858121251105,-0.2305858121251105,-0.13179201987473677,-0.26358403974947353,-0.3294800496868419
-0.3283262950578034,-0.5745710163511559,0.4036388787198277,0.4036388787198277,0.013742628813940554,0.027485257627881107,0.03435657203485138
-0.009369025294714155,-0.01639579426574977,0.1415586387966865,0.1415586387966865,-0.003971862589367037,-0.007943725178734075,-0.009929656473417594
0.1394587243014763,0.24405276752758348,-0.05256076496068816,-0.05256076496068816,-0.002995874699402821,-0.005991749398805642,-0.007489686748507053
-0.005572385221327572,-0.00975167413732325,0.4640229606596451,0.4640229606596451,-0.17388735699168506,-0.3477747139833701,-0.4347183924792126
-0.36938844536256954,-0.6464297793844966,0.11419463919270792,0.11419463919270792,-0.11052726296371787,-0.22105452592743574,-0.27631815740929466
-0.4225362139901996,-0.7394383744828491,0.03045672295241801,0.03045672295241801,0.16301411696073526,0.3260282339214705,0.4075352924018381
0.2027747630524226,0.35485583534173953,-0.1014365844390644,-0.1014365844390644,0.013748388162325945,0.02749677632465189,0.03437097040581486
