y,A,B
0.27011026828004486,0.2843129886182925,0.35545588123620053
0.6899338165871803,0.9502041232715237,0.123954651485569
0.13534315654589443,0.20805531813279085,-0.05147783073529574
0.3303078557933672,0.7782647431968753,-1.0723873222222273
1.1341785920012124,0.9072862703304321,2.4953910138495505
0.08328894614454674,0.7192181241037098,-2.1008187036402504
-0.9405537461498755,-1.111159215425831,-0.8137114767589693
-0.5597379746851767,-1.014608987733425,0.7524415836411038
0.5336516989864919,0.5331075657318837,0.8023820148708666
0.028129628131361134,0.18658070978293917,-0.5123843435834814
0.04711991014847507,-0.15309700807715118,0.7714390790124044
-0.584641363085171,-0.7744582125535415,-0.2126030714884595
-1.358640971182935,-1.6425895239123662,-1.0441415222213937
-0.8274526884387031,-0.8801051757138912,-1.0568953271948964
0.9477645991141099,1.3791861825236365,-0.08832864326217754
-0.8805327727365864,-1.279560095024008,0.07579646890109581
-0.8998668355824193,-0.9733738295345873,-1.092525774541041
-0.19315437655244638,-0.4153577587439095,0.4879802728414512
-0.45638561562241564,-0.7077854756299325,0.19532108659268532
-0.05462915598173004,-0.07323836551868007,-0.016811500593269968
0.09621137166286038,0.22852030817409402,-0.3187642202950271
-0.9276943095645411,-1.3331779939639574,0.02765143105114487
0.6968253260471283,0.9961824386536907,-0.002511905052275887
-0.8212968131356972,-0.7147882187866146,-1.6047252999253352
-0.3988875475911965,-0.1665523639757877,-1.4115044640407257
-0.8741961971395218,-0.926573929695809,-1.1279722317622773
0.34777777710958935,0.26799229800617497,0.8009158425263343
-0.028855045747361696,0.40046733429509557,-1.5459108987696428
-0.6200000372381195,-0.6793631568864966,-0.7222291370878593
-0.280797233339389,-0.34011911111830256,-0.2135692777828861
0.34383858861151395,0.06931981750346657,1.4765735817954366
1.7451005720248611,2.06085353884012,1.512515474183886
0.2042221900543658,0.2066147518411582,0.2979593188277753
0.7917285413499363,0.8843397339726622,0.8634536378453637
0.19707986468662542,0.3766460505042391,-0.3328618533317096
-0.37796341430759345,-0.4774913971257237,-0.21859718159793437
1.3481103256558282,1.5035980756202916,1.47795836360812
0.8079142623900628,0.8487224209674488,1.0690428385642436
0.48559507104245314,1.048350833093467,-1.241252560614868
-0.845861540421046,-0.955423416484646,-0.885325744408969
0.5305706253617506,0.5854243814267909,0.6038677918149851
-0.9584077451208722,-0.9208973977129421,-1.5688978336090642
0.23714467538774459,0.5240711295366608,-0.6485255764395897
1.0817636435803162,1.3048481410799007,0.8418497241219289
-1.3515886448792063,-1.8072260998882002,-0.4326518747873307
-0.164667036259091,0.05953710099320659,-1.031715034771678
0.49966230716985005,1.0082855187986774,-1.0306877799461207
-0.16081543881595628,0.03825318804086175,-0.9379633522227975
0.8228418632064605,0.2667454964633752,3.180600078410489
-0.7423836377411056,-1.0032030404375605,-0.20070754717406633
-0.8076056110785363,-0.49546985931036214,-2.3038835478064144
-1.038068873621325,-1.3274130478083914,-0.5443987007772555
0.36669898120963185,0.4272257882992136,0.33820464700091185
-1.850819412210826,-2.683779766691082,0.13913212236465633
0.07731163408612574,-0.12095199600923087,0.8098901564629366
0.20466015827926265,-0.3860241889351418,2.3743854526693093
0.12358980757924892,0.04114654485327888,0.4739361309097685
0.05340937449245409,0.05629561984635118,0.07001220300004132
-1.01232537140221,-1.4771258482034746,0.10831361170111126
0.8851064210190591,1.2049712188096442,0.20813283926154097
-1.106669311225702,-1.1957706370214383,-1.3481493265534763
-0.6491722001073905,-0.6814083451565851,-0.8609317924889051
-0.1943915423053187,-0.08586925562460286,-0.6714153168404834
1.1760064647854667,1.441301890550458,0.8354757070007302
0.4144446701585575,0.5435757889896539,0.16970808932899936
0.18372529565690832,-0.25711403753144674,1.818525609644605
0.10758541299972377,0.2963089568158071,-0.49915428385670585
-0.8136734448095663,-1.193468888030879,0.1087738840602448
0.2864226364578699,0.10614782690935175,1.0605957881066186
-0.23549659691536692,-0.3451801892324601,0.030647677736775583
0.4367766499711849,0.6526148490040612,-0.10026872165828915
1.3433388924499066,1.5995412126042885,1.118300218134523
0.7312670743406615,0.559999320419469,1.6963377502351662
-0.6908959177029507,-1.3061163306550214,1.116927568777821
0.6270081465005373,0.7416757876533561,0.5391754757159403
-0.1622736993538196,-9.763291894986911e-05,-0.8110267815527734
-0.1901878511008181,-0.3652670571880734,0.3274954446541664
